ANAL,Silicate.ANL,,,,,,,
RUN ,230113A.RUN,,,,,,,
DATE,1/13/2023,,,,,,,
TIME,10:08:04 AM,,,,,,,
OPER,BALINT,,,,,,,
COMM,NBay Longterm SI,,,,,,,
METH,,,,Silicate,,,Dilution,
UNIT,,,,µmol/L,,,,
Base,,,,-5425,,,,
Gain,,,,12,,,,
FIT,,,,L,,,,
COEFF,,,,0.9998,,,,
Sample ID,Peak Number,Cup Type,Calibrants 5,Results 5,AD Values,,Results 2,AD Values
Primer,1,PRIM,,98.175,59004,,1,0
Drift,2,DRIF,,98.58,59240,,1,0
100,3,CALB,100,98.916,59436,,1,0
75,4,CALB,75,75.363,45700,,1,0
50,5,CALB,50,50.97,31474,,1,0
25,6,CALB,25,26.012,16919,,1,0
10,7,CALB,10,10.489,7866,,1,0
5,8,CALB,5,4.788,4541,,1,0
2,9,CALB,2,1.403,2567,,1,0
0,10,CALB,0,-0.941,1200,,1,0
High,11,HIGH,,102.155,61325,,1,0
Low,12,LOW ,,0.575,2084,,1,0
Low,13,LOW ,,0.597,2097,,1,0
DI,14,UNKNOWN,,-1.822,686,,1,0
50% EXT,15,UNKNOWN,,54.888,33759,,1,0
Drift,16,DRIF,,98.58,59240,,1,0
Baseline,17,BASL,,0,0,,1,0
CCB,18,QUAL,,-2.997,1,,1,0
MDL,19,UNKNOWN,,-0.949,1195,,1,0
CCV,20,QUAL,,46.727,29000,,1,0
,21,NULL,,0,0,,1,0
41B,22,DSAMP,,96.048,29756,,2,0
41B,23,DSAMP,,93.757,29088,,2,0
42B,24,DSAMP,,97.992,30323,,2,0
42B,25,DSAMP,,97.011,30037,,2,0
43B,26,DSAMP,,98.359,30430,,2,0
43B,27,DSAMP,,96.901,30005,,2,0
44B,28,DSAMP,,100.636,31094,,2,0
44B,29,DSAMP,,99.964,30898,,2,0
45B,30,DSAMP,,76.113,23943,,2,0
45B,31,DSAMP,,75.362,23724,,2,0
46B,32,DSAMP,,77.892,24462,,2,0
46B,33,DSAMP,,77.453,24334,,2,0
47B,34,DSAMP,,76.106,23941,,2,0
47B,35,DSAMP,,76.562,24074,,2,0
48B,36,DSAMP,,77.241,24272,,2,0
48B,37,DSAMP,,77.738,24417,,2,0
49B,38,DSAMP,,72.508,22892,,2,0
49B,39,DSAMP,,73.115,23069,,2,0
50B,40,DSAMP,,73.925,23305,,2,0
50B,41,DSAMP,,73.805,23270,,2,0
41C,42,DSAMP,,101.84,31445,,2,0
41C,43,DSAMP,,101.329,31296,,2,0
42C,44,DSAMP,,106.552,32819,,2,0
42C,45,DSAMP,,106.024,32665,,2,0
43C,46,DSAMP,,106.637,32844,,2,0
43C,47,DSAMP,,105.958,32646,,2,0
44C,48,DSAMP,,109.151,33577,,2,0
44C,49,DSAMP,,107.879,33206,,2,0
45C,50,DSAMP,,83.822,26191,,2,0
45C,51,DSAMP,,83.421,26074,,2,0
46C,52,DSAMP,,87.361,27223,,2,0
46C,53,DSAMP,,84.902,26506,,2,0
47C,54,DSAMP,,84.052,26258,,2,0
47C,55,DSAMP,,84.312,26334,,2,0
48C,56,DSAMP,,85.098,26563,,2,0
48C,57,DSAMP,,84.535,26399,,2,0
49C,58,DSAMP,,78.664,24687,,2,0
49C,59,DSAMP,,76.428,24035,,2,0
50C,60,DSAMP,,78.578,24662,,2,0
50C,61,DSAMP,,78.126,24530,,2,0
DRIFT,62,DRIF,,98.58,59240,,1,0
Baseline,63,BASL,,0,0,,1,0
CCB,64,QUAL,,0,0,,1,0
MDL,65,UNKNOWN,,-0.895,1227,,1,0
CCV,66,QUAL,,48.749,30179,,1,0
%50 REF,67,UNKNOWN,,53.499,32949,,1,0
Null,68,NULL,,0,0,,1,0
51A,69,DSAMP,,77.615,24381,,2,0
51A,70,DSAMP,,76.912,24176,,2,0
52A,71,DSAMP,,75.571,23785,,2,0
52A,72,DSAMP,,75.42,23741,,2,0
53A,73,DSAMP,,79.405,24903,,2,0
53A,74,DSAMP,,79.117,24819,,2,0
54A,75,DSAMP,,81.576,25536,,2,0
54A,76,DSAMP,,81.14,25409,,2,0
55A,77,DSAMP,,80.972,25360,,2,0
55A,78,DSAMP,,80.591,25249,,2,0
56A,79,DSAMP,,76.528,24064,,2,0
56A,80,DSAMP,,75.869,23872,,2,0
57A,81,DSAMP,,77.543,24360,,2,0
57A,82,DSAMP,,76.857,24160,,2,0
58A,83,DSAMP,,77.882,24459,,2,0
58A,84,DSAMP,,77.663,24395,,2,0
59A,85,DSAMP,,123.589,37787,,2,0
59A,86,DSAMP,,122.539,37481,,2,0
60A,87,DSAMP,,82.015,25664,,2,0
60A,88,DSAMP,,81.699,25572,,2,0
51B,89,DSAMP,,81.521,25520,,2,0
51B,90,DSAMP,,81.037,25379,,2,0
52B,91,DSAMP,,79.23,24852,,2,0
52B,92,DSAMP,,78.647,24682,,2,0
53B,93,DSAMP,,84.916,26510,,2,0
53B,94,DSAMP,,84.227,26309,,2,0
54B,95,DSAMP,,87.611,27296,,2,0
54B,96,DSAMP,,87.008,27120,,2,0
55B,97,DSAMP,,86.226,26892,,2,0
55B,98,DSAMP,,85.876,26790,,2,0
56B,99,DSAMP,,82.474,25798,,2,0
56B,100,DSAMP,,82.193,25716,,2,0
57B,101,DSAMP,,84.412,26363,,2,0
57B,102,DSAMP,,84.052,26258,,2,0
58B,103,DSAMP,,84.662,26436,,2,0
58B,104,DSAMP,,84.436,26370,,2,0
59B,105,DSAMP,,145.269,44109,,2,0
59B,106,DSAMP,,144.151,43783,,2,0
60B,107,DSAMP,,133.311,40622,,2,0
60B,108,DSAMP,,132.786,40469,,2,0
DRIFT,109,DRIF,,109.063,65354,,1,0
BASELINE,110,BASL,,0,0,,1,0
CCB,111,QUAL,,0,0,,1,0
MDL,112,UNKNOWN,,-0.702,1339,,1,0
CCV,113,QUAL,,53.5,32950,,1,0
51C,114,DSAMP,,88.99,27698,,2,0
51C,115,DSAMP,,89.065,27720,,2,0
52C,116,DSAMP,,87.601,27293,,2,0
52C,117,DSAMP,,87.183,27171,,2,0
53C,118,DSAMP,,92.68,28774,,2,0
